🕘️更新时间,#genre#
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil$订阅源-订阅源
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil$订阅源-订阅源
游戏竞技,http://58.19.38.162/rtp/228.0.0.78:6108$湖北联通组播源-cache:58.19.38.162-组播源
游戏竞技,http://58.221.214.82/rtp/239.49.1.71:6000$江苏电信组播源-cache:58.221.214.82-组播源
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002$山东电信组播源-cache:139.129.231.228-组播源

🎵音乐频道,#genre#
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源-订阅源
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-订阅源
风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-订阅源
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源-订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源-订阅源
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil$订阅源-订阅源
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil$订阅源-订阅源
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil$订阅源-订阅源
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil$订阅源-订阅源
音乐现场,rtsp://115.153.212.72/PLTV/88888888/224/3221227001/86441055.smil$订阅源-订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源-订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源-订阅源

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源-订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源-订阅源
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源-订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源-订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-订阅源
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-订阅源
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-订阅源
三国演义,http://zzy789.xyz/bili.php?id=27501731$订阅源-订阅源
水浒传,http://61.133.118.228:5001/yy/1353873252$订阅源-订阅源
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源-订阅源
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-订阅源
济公游记,http://1.94.31.214:35455/yy/21482$订阅源-订阅源
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源-订阅源
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-订阅源
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源-订阅源
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源-订阅源
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源-订阅源
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源-订阅源
