🕘️更新时间,#genre#
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000$江苏电信组播源-cache:58.221.214.82
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
快乐垂钓,http://60.29.124.66/rtp/225.1.1.92:5002$天津联通组播源-cache:60.29.124.66-720x576-720x576
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源-640x360-640x360
快乐垂钓,http://58.19.38.162/rtp/228.0.0.203:6108$湖北联通组播源-cache:58.19.38.162
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360$安徽电信组播源-cache:223.241.247.214
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源-1920x1080-1920x1080
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源-1280x720-1280x720

🪁动画频道,#genre#
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil$订阅源
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil$订阅源
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil$订阅源
卡酷动画,http://58.19.38.162/rtp/228.0.0.58:6108$湖北联通组播源-cache:58.19.38.162
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源
卡酷动画,http://113.57.111.4/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.111.4
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷动画,http://113.57.93.165/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.93.165
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
动漫秀场,http://61.133.118.228:5001/douyu/9548279$订阅源-1920x1080-1920x1080
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8$订阅源-720x576-720x576
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源
新动漫,http://60.29.124.66/rtp/225.1.1.216:5002$天津联通组播源-cache:60.29.124.66-720x576-720x576
新动漫,http://58.19.38.162/rtp/228.0.0.240:6108$湖北联通组播源-cache:58.19.38.162
新动漫,http://113.57.111.4/rtp/228.0.0.240:6108$湖北联通组播源-cache:113.57.111.4
新动漫,http://113.57.93.165/rtp/228.0.0.240:6108$湖北联通组播源-cache:113.57.93.165
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
青春动漫,http://58.221.214.82/rtp/239.49.1.212:6000$江苏电信组播源-cache:58.221.214.82
宝宝动画,http://58.221.214.82/rtp/239.49.1.213:6000$江苏电信组播源-cache:58.221.214.82
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080-1920x1080
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140$陕西电信组播源-cache:124.116.183.146
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#$订阅源-1920x1080-1920x1080
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
金鹰卡通,http://60.29.124.66/rtp/225.1.2.236:5002$天津联通组播源-cache:60.29.124.66-720x576-720x576
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$订阅源
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil$订阅源
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8$订阅源-1920x1080-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源-1920x1080-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080-1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$订阅源
七龙珠,http://www.douzhicloud.site:35455/huya/11601966$订阅源-1920x1080-1920x1080
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源-1280x720-1280x720
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032-1920x1032
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源-1920x1080-1920x1080
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源-1920x1080-1920x1080
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源-1920x1080-1920x1080
中华小当家,http://www.douzhicloud.site:35455/huya/11342413$订阅源-1920x1080-1920x1080
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K$订阅源-1920x1080-1920x1080
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-1920x1080-1920x1080
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879$订阅源-1920x1080-1920x1080
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源-1280x720-1280x720
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080-1920x1080
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-1920x1080-1920x1080
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源-1920x1080-1920x1080
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源-1920x1080-1920x1080
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源-1920x1080-1920x1080

🎮游戏频道,#genre#
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
游戏风云,http://60.29.124.66/rtp/225.1.1.135:5002$天津联通组播源-cache:60.29.124.66-720x576-720x576
游戏风云,http://124.116.183.146/rtp/239.111.205.4:5140$陕西电信组播源-cache:124.116.183.146
游戏风云,http://223.241.247.214/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.241.247.214
游戏竞技,http://58.19.38.162/rtp/228.0.0.78:6108$湖北联通组播源-cache:58.19.38.162
游戏竞技,http://58.221.214.82/rtp/239.49.1.71:6000$江苏电信组播源-cache:58.221.214.82
游戏竞技,http://113.57.111.4/rtp/228.0.0.78:6108$湖北联通组播源-cache:113.57.111.4
游戏竞技,http://113.57.93.165/rtp/228.0.0.78:6108$湖北联通组播源-cache:113.57.93.165
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002$山东电信组播源-cache:139.129.231.228

🎵音乐频道,#genre#
CCTV-15,http://47.122.125.40:6666/hls/cctv15hd.m3u8$订阅源-1920x1080-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080-1920x1080
CCTV-15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080-1920x1080
风云音乐,http://124.116.183.146/rtp/239.111.205.69:5140$陕西电信组播源-cache:124.116.183.146
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82
风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
音乐现场,http://116.117.107.84/rtp/239.125.1.40:5000$内蒙古联通组播源-cache:116.117.107.84
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil$订阅源
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil$订阅源
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil$订阅源
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil$订阅源
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://i.880824.xyz:35455/huya/23865142$订阅源-1920x1080-1920x1080
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-1920x1080-1920x1080
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源-1920x1080-1920x1080
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源-1280x720-1280x720
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源-720x384-720x384
天龙八部,http://i.880824.xyz:35455/huya/23903123$订阅源-1920x1080-1920x1080
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-1920x1080-1920x1080
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源-1920x1080-1920x1080
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源-1920x806-1920x806
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8$订阅源-1728x720-1728x720
鹿鼎记,http://i.880824.xyz:35455/yy/28265277$订阅源-1920x1080-1920x1080
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-1920x1080-1920x1080
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-1920x1080-1920x1080
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-1920x1080-1920x1080
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源-1280x720-1280x720
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-1920x1080-1920x1080
三国演义,http://zzy789.xyz/bili.php?id=27501731$订阅源-1920x1080-1920x1080
水浒传,http://61.133.118.228:5001/yy/1353873252$订阅源-1920x1080-1920x1080
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-1920x1080-1920x1080
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源-1920x1080-1920x1080
济公游记,http://1.94.31.214:35455/yy/21482$订阅源-1920x1080-1920x1080
封神榜,http://i.880824.xyz:35455/huya/29465849$订阅源-1920x1080-1920x1080
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-1920x1080-1920x1080
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源-1920x1080-1920x1080
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源-1920x1080-1920x1080
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源-1920x806-1920x806
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源-1280x720-1280x720
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8$订阅源-1280x720-1280x720
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源-952x720-952x720
射雕英雄传,http://i.880824.xyz:35455/huya/23824164$订阅源-1920x1080-1920x1080
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-1920x1080-1920x1080
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源-1280x720-1280x720
