🕘️更新时间,#genre#
陕西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6
陕西卫视,http://222.217.230.254:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://113.195.5.165:9901/tsfile/live/1025_1.m3u8$订阅源
陕西卫视,http://222.217.230.253:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
四川卫视,http://222.217.230.254:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源
四川卫视,http://171.110.42.238:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.195.5.165:9901/tsfile/live/1016_1.m3u8$订阅源
四川卫视,http://222.217.230.253:8181/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
深圳卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3$订阅源-IPv6
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.217.230.254:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源
深圳卫视,http://171.110.42.238:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.195.5.165:9901/tsfile/live/1007_1.m3u8$订阅源
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/4600001000000000117/1.m3u8?channel-id=bestzb&Contentid=4600001000000000117&livemode=1&stbId=3$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$订阅源-IPv6
三沙卫视,http://222.217.230.254:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://113.195.5.165:9901/tsfile/live/1078_1.m3u8$订阅源
三沙卫视,http://222.217.230.253:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源-IPv6
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.217.230.254:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源
天津卫视,http://171.110.42.238:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.195.5.165:9901/tsfile/live/1012_1.m3u8$订阅源
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
西藏卫视,http://222.217.230.254:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://171.110.42.238:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://113.195.5.165:9901/tsfile/live/1030_1.m3u8$订阅源
西藏卫视,http://222.217.230.253:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$订阅源-IPv6
新疆卫视,http://222.217.230.254:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.217.230.253:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.163.114.115:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$订阅源-IPv6
云南卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2585889583_-203274132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?icpid=88888888&RTS=1713969414&from=4&hms_devid=1209&online=1713969414&vqe=3$订阅源-IPv6
云南卫视,http://123.161.39.128:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.195.5.165:9901/tsfile/live/1024_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$订阅源

☘️山东频道,#genre#
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源
山东少儿,http://139.129.231.228:3529/rtp/239.21.1.208:5002$山东电信组播源
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8$订阅源
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源
山东新闻,http://139.129.231.228:3529/rtp/239.21.1.140:5002$山东电信组播源
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8$订阅源
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源
山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8$订阅源
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源
山东国际,http://139.129.231.228:3529/rtp/239.21.1.61:5002$山东电信组播源
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源
山东教育,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:74d9:21::6]/270000001128/9900000067/index.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源
山东教育,http://139.129.231.228:3529/rtp/239.21.1.169:5002$山东电信组播源
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002$山东电信组播源
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8$订阅源
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8$订阅源
山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8$订阅源
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源
山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8$订阅源
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8$订阅源
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$订阅源
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源
山东齐鲁,http://139.129.231.228:3529/rtp/239.21.1.134:5002$山东电信组播源
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8$订阅源
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源
山东生活,http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8$订阅源
山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8$订阅源
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8$订阅源
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$订阅源
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源
山东综艺,http://139.129.231.228:3529/rtp/239.21.1.177:5002$山东电信组播源
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8$订阅源
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8$订阅源
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8$订阅源
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$订阅源
济南都市,http://139.129.231.228:3529/rtp/239.21.1.63:5002$山东电信组播源
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源
济南生活,http://139.129.231.228:3529/rtp/239.21.1.64:5002$山东电信组播源
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8$订阅源
济南影视,http://139.129.231.228:3529/rtp/239.21.1.65:5002$山东电信组播源
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源
济南娱乐,http://139.129.231.228:3529/rtp/239.21.1.66:5002$山东电信组播源
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源
济南少儿,http://139.129.231.228:3529/rtp/239.21.1.68:5002$山东电信组播源
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源
济南商务,http://139.129.231.228:3529/rtp/239.21.1.67:5002$山东电信组播源
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源
济南教育,http://139.129.231.228:3529/rtp/239.21.1.133:5002$山东电信组播源
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源
济南鲁中,http://139.129.231.228:3529/rtp/239.21.1.149:5002$山东电信组播源
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源
青州综合,http://139.129.231.228:3529/rtp/239.21.1.232:5002$山东电信组播源
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源
济宁公共,http://139.129.231.228:3529/rtp/239.21.2.20:5002$山东电信组播源
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源
济宁教育,http://139.129.231.228:3529/rtp/239.21.1.139:5002$山东电信组播源
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$订阅源
济宁综合,http://139.129.231.228:3529/rtp/239.21.2.19:5002$山东电信组播源
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002$山东电信组播源
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
中华美食,http://121.24.98.45:8090/hls/73/index.m3u8$订阅源
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源
日照科教,http://139.129.231.228:3529/rtp/239.21.1.80:5002$山东电信组播源
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002$山东电信组播源
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$订阅源
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源
滨州公共,http://139.129.231.228:3529/rtp/239.21.1.119:5002$山东电信组播源
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002$山东电信组播源
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源
